question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",02bf6398-5f9a-479a-9359-8182ff96ce43,pathology,0,"{'pred': [0], 'probs': [[0.9999650716781616, 7.28539362171432e-06, 6.445759936468676e-06, 1.796405194909312e-05, 3.640734576038085e-07, 2.940599415524048e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",02bf6398-5f9a-479a-9359-8182ff96ce43,light microscopy,2,"{'pred': [2], 'probs': [[5.096562176731823e-07, 5.690424131898908e-06, 0.9999935626983643, 3.021658869784005e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? none of the above']",02bf6398-5f9a-479a-9359-8182ff96ce43,H&E,0,"{'pred': [0], 'probs': [[0.9999961853027344, 5.687045057101159e-09, 2.0373522602312732e-07, 3.5791463233181275e-06, 5.8407206182664595e-08, 1.730473364602858e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? molecular pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",02bf6398-5f9a-479a-9359-8182ff96ce43,cardiovascular pathology,1,"{'pred': [1], 'probs': [[1.0164340835672192e-07, 0.9999963045120239, 3.1752090308145853e-06, 7.003640689617896e-08, 2.984806144468166e-07, 4.5340109444680365e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",02bf6398-5f9a-479a-9359-8182ff96ce43,brightfield microscopy,3,"{'pred': [3], 'probs': [[2.2672633548381782e-08, 4.5075532284499786e-07, 6.961329859223042e-07, 0.9999988079071045, 4.755445814907944e-08, 6.014513886931638e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",e2c1e384-5e4e-4201-ab96-9dfacf1aad72,pathology,1,"{'pred': [1], 'probs': [[2.121849865943659e-05, 0.9999724626541138, 1.2247932090758695e-06, 1.5589887425448978e-06, 6.399706649062864e-07, 2.8169424695079215e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",e2c1e384-5e4e-4201-ab96-9dfacf1aad72,light microscopy,0,"{'pred': [0], 'probs': [[0.9999990463256836, 2.1672265404504287e-07, 5.552053607971175e-07, 8.875333179503286e-08]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? none of the above']",e2c1e384-5e4e-4201-ab96-9dfacf1aad72,H&E,1,"{'pred': [1], 'probs': [[9.922040078436112e-08, 0.9999704360961914, 2.8292097340454347e-05, 6.957472464819148e-08, 1.0679819979486638e-06, 1.3098360618357674e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",e2c1e384-5e4e-4201-ab96-9dfacf1aad72,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.999998927116394, 6.328473034500348e-08, 6.314929468231867e-09, 1.0323848300686223e-06, 2.59487791254287e-08, 4.2139236544613823e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",e2c1e384-5e4e-4201-ab96-9dfacf1aad72,brightfield microscopy,3,"{'pred': [3], 'probs': [[1.2428988505064353e-08, 2.5129347136498836e-07, 3.5033623224656196e-10, 0.9999994039535522, 2.9397565981525986e-07, 2.796551878958553e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",4741be1b-9ec4-4e28-a36f-885338f343c1,pathology,0,"{'pred': [0], 'probs': [[0.9999579191207886, 3.110428451691405e-06, 9.793313438422047e-06, 1.763411819410976e-05, 7.78311732574366e-06, 3.807409257206018e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",4741be1b-9ec4-4e28-a36f-885338f343c1,light microscopy,1,"{'pred': [1], 'probs': [[1.8876037302106852e-06, 0.9999972581863403, 5.522771857613407e-07, 3.6150373716736794e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",4741be1b-9ec4-4e28-a36f-885338f343c1,H&E,3,"{'pred': [3], 'probs': [[1.1035888746846467e-05, 5.914549547014758e-06, 3.7700649500038708e-06, 0.9999792575836182, 2.3861059794683115e-09, 1.4775575429837318e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",4741be1b-9ec4-4e28-a36f-885338f343c1,cardiovascular pathology,1,"{'pred': [1], 'probs': [[1.971365470865294e-08, 0.9999775886535645, 2.588254801594303e-07, 7.800415460224031e-07, 2.1316061975085177e-05, 5.50374246177654e-10]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",4741be1b-9ec4-4e28-a36f-885338f343c1,brightfield microscopy,4,"{'pred': [4], 'probs': [[7.670388413316687e-07, 5.562290072980147e-10, 2.999324522079405e-07, 7.462275561920251e-07, 0.9999982118606567, 7.782805511169499e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",006ae0ac-ee95-4e87-ac9c-50447384ffbc,pathology,1,"{'pred': [1], 'probs': [[1.674515260674525e-05, 0.999931812286377, 4.53127267974196e-06, 1.1851386261696462e-05, 8.091081326710992e-06, 2.7064212190452963e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",006ae0ac-ee95-4e87-ac9c-50447384ffbc,light microscopy,2,"{'pred': [2], 'probs': [[2.649394730269705e-07, 2.913753576194722e-07, 0.9999991655349731, 2.8617546377063263e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",006ae0ac-ee95-4e87-ac9c-50447384ffbc,H&E,3,"{'pred': [3], 'probs': [[2.2621208017881145e-08, 6.966965884203091e-06, 2.675532869034214e-06, 0.9999902248382568, 5.527277480155135e-08, 2.891123074277857e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? renal and medical kidney pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",006ae0ac-ee95-4e87-ac9c-50447384ffbc,cardiovascular pathology,3,"{'pred': [3], 'probs': [[3.1825717172750956e-08, 1.7609821156838734e-08, 2.0245968244125834e-06, 0.9999978542327881, 5.127832736206983e-08, 1.2364153034738479e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",006ae0ac-ee95-4e87-ac9c-50447384ffbc,brightfield microscopy,4,"{'pred': [4], 'probs': [[3.912850932152878e-09, 6.578849687244315e-10, 3.81947700134333e-07, 2.0012627999221877e-08, 0.9999996423721313, 7.016278114058139e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? none of the above']",dbe05db0-aab3-47d5-85be-e266b5132f3b,pathology,3,"{'pred': [3], 'probs': [[9.407447942066938e-05, 0.00010640392429195344, 3.092406586802099e-06, 0.9997373223304749, 2.2923222786630504e-06, 5.673711348208599e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",dbe05db0-aab3-47d5-85be-e266b5132f3b,light microscopy,1,"{'pred': [1], 'probs': [[1.1037363947252743e-05, 0.9999849796295166, 1.3583603504230268e-06, 2.6035697828774573e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",dbe05db0-aab3-47d5-85be-e266b5132f3b,H&E,2,"{'pred': [2], 'probs': [[1.28907331031769e-07, 1.4423919310502242e-05, 0.9999256134033203, 5.9465681260917336e-05, 2.454770822168939e-07, 1.0505028313900766e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",dbe05db0-aab3-47d5-85be-e266b5132f3b,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.9999982118606567, 4.7482465959092224e-08, 1.1282667173873051e-06, 6.350269643462525e-08, 5.728863357035152e-07, 4.273315923342125e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",dbe05db0-aab3-47d5-85be-e266b5132f3b,brightfield microscopy,1,"{'pred': [1], 'probs': [[3.521998692690431e-08, 0.9999938011169434, 5.921936008235207e-07, 5.658554069754018e-09, 5.512426014320226e-06, 6.286667186827799e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",76639c47-6192-4a64-b4fd-3a9851a9a77e,pathology,4,"{'pred': [4], 'probs': [[8.994044037535787e-06, 2.3754322683089413e-05, 1.4754436961084139e-06, 1.213388441101415e-05, 0.9999294281005859, 2.4275885152746923e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",76639c47-6192-4a64-b4fd-3a9851a9a77e,light microscopy,1,"{'pred': [1], 'probs': [[2.8621556680263893e-07, 0.9999886751174927, 9.87252587947296e-06, 1.162007606581028e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? none of the above']",76639c47-6192-4a64-b4fd-3a9851a9a77e,H&E,3,"{'pred': [3], 'probs': [[3.5781661722467106e-07, 1.5188488688977486e-08, 1.2467066312638053e-07, 0.9999994039535522, 9.123179722791974e-08, 3.247192381650166e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? hepatobiliary pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",76639c47-6192-4a64-b4fd-3a9851a9a77e,cardiovascular pathology,3,"{'pred': [3], 'probs': [[2.032648716010499e-08, 1.3213932106737047e-05, 5.904935278522316e-07, 0.9999855756759644, 6.113185122558207e-07, 1.7373634975115237e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",76639c47-6192-4a64-b4fd-3a9851a9a77e,brightfield microscopy,1,"{'pred': [1], 'probs': [[3.6384747659212735e-07, 0.9999984502792358, 2.3508398783178563e-08, 1.1098960612798692e-06, 6.125311102778142e-08, 2.372174900955315e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,pathology,4,"{'pred': [4], 'probs': [[9.124763892032206e-06, 9.533909178571776e-05, 1.3075819879304618e-05, 1.3401398064161185e-05, 0.9998506307601929, 1.8291249944013543e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",c61eacd0-0995-41d7-a013-fe0968678681,light microscopy,0,"{'pred': [0], 'probs': [[0.9999847412109375, 9.11322877072962e-06, 4.363232164905639e-06, 1.7513525563117582e-06]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
